Cutoff,downstream_distance,time
0,0.5302231619641239,0.5
1,0.03049029929910376,16.5
2,0.2686829425088155,67.0
3,0.8941717478804359,72.5
4,0.3139202151071276,92.5
5,0.6149469095325698,104.0
6,0.7443942460621213,123.5
7,0.7356449413730336,144.0
8,0.038985916447062764,208.5
9,0.6263125958441353,233.0
10,0.9134671892815606,234.0
11,0.3794287459680141,238.5
12,0.8592571555114897,242.5
13,0.11590277272859584,259.5
14,0.45915752962264444,260.5
15,0.3486957928979924,268.0
16,0.21589918046741088,273.0
17,0.6036867905853124,290.5
18,0.569038264218584,297.0
19,0.5158762426704019,305.5
20,0.7214427102488602,324.5
21,0.8334555454934315,334.5
22,0.5103939273501251,405.5
23,0.4339485900058636,413.0
24,0.2403068248252036,456.5
25,0.14375356622700772,463.5
26,0.9320933757575123,475.0
27,0.7066302127686136,485.5
