Cutoff,downstream_distance,time,radius,cutlen
0,[72815.89679589204],0.5,399.42369949878247,[5161.663942970111]
1,[51717.91705714192],11.0,449.25865286937204,[5660.559176393946]
2,[168610.60674112613],11.5,502.77606936209537,[7961.306779085219]
3,[204199.11712613463],15.0,506.50063360229046,[5959.856216147409]
4,[249958.95013903597],21.0,269.2608711738272,[8515.18551014407]
5,[11005.336754092867],22.5,601.7666610294518,[8410.303980092245]
6,[258434.17046671122],31.0,522.4155823099547,[6660.603857817583]
7,[51367.450283082224],32.0,366.83245352182064,[4669.566994978358]
8,[350159.7030216258],37.5,553.2768241145959,[7760.380819770429]
9,[259512.4241908623],42.0,186.5755509294116,[9939.955330085848]
10,[74803.82030891751],45.5,490.8674558053072,[12464.859348178965]
11,[327631.177658723],53.5,361.0547254673509,[4212.345401435364]
12,[147502.24639565015],54.5,478.81254635428996,[13671.022724964323]
13,[382965.0412961414],61.0,516.387813592838,[9512.048355436917]
14,[82116.99330750537],63.5,417.0966868426287,[12672.352834486333]
15,[48828.722648546376],65.5,229.96201113074173,[18197.798335206244]
16,[384835.6453639624],76.5,425.50898925206786,[5421.413944346286]
17,[210387.6179033404],83.5,460.47481507838654,[5860.471055840952]
18,[138978.42077331123],91.0,562.2962763077076,[7011.52553373808]
19,[438790.26577034337],102.0,403.10365339951255,[5561.443457372343]
20,[286819.81954900676],104.5,409.3429596940764,[5160.66391579536]
21,[134199.29624855643],107.5,349.03793600292926,[4419.951279559374]
22,[260020.1127256399],112.0,487.4040264795802,[9662.640985495991]
23,[370662.9605852912],116.5,834.0043215728906,[13560.799126887996]
24,[382451.9018494883],134.5,456.8300053738264,[5962.667609847254]
25,[30241.498819226334],139.0,464.3735319084761,[6110.3933224835]
26,[112674.93056342231],144.0,525.7242445573942,[7209.281580392725]
27,[241946.34465719888],145.0,410.3599567334899,[5260.576711315524]
28,[167767.66306015986],154.5,370.409325536389,[4761.164644290427]
29,[157514.34874347263],155.5,429.8983540268461,[5610.602185648223]
30,[436737.67973620305],159.0,306.6558785641497,[9821.19891595976]
31,[368794.5173930672],176.5,571.6951684534707,[7709.281539489085]
32,[209565.86809697704],185.5,488.8987156661536,[6409.649149576113]
33,[451778.69122712885],189.0,591.6895107048846,[8410.78884781162]
34,[223785.95839412016],196.0,400.59441464026526,[4960.134093846639]
35,[266466.2094769894],199.5,307.0645586209325,[5162.71805690401]
36,[100303.09954310453],201.5,469.3069592660804,[13015.109246837954]
37,[9154.181737766077],202.5,278.8687586131359,[29950.9843336769]
38,[153908.5700323261],209.0,498.96225164637536,[10963.934636303457]
39,[249155.1492289616],215.0,390.10328559765435,[11115.856506447903]
40,[396533.47125238075],217.5,360.0228692035948,[4510.665462211972]
41,[265001.9391312897],220.0,464.5610708570064,[5917.0422931413805]
42,[404339.407728946],220.5,554.7645142596901,[6359.855539152529]
43,[191469.05887204787],222.0,440.337994351581,[5462.077882545123]
44,[296352.35353418277],225.5,627.4011310109228,[8660.233171870412]
45,[128004.32541667385],226.5,303.6197521735466,[3861.437347805089]
46,[103374.8447182703],227.0,336.7805104784064,[12068.375579643342]
47,[297148.1433242671],227.5,448.68254180981285,[8033.665211401683]
48,[122847.0664336732],230.5,494.5535469037615,[6119.671989451856]
49,[195345.30715650396],232.5,392.4156268389574,[4863.9875831897125]
50,[132317.20484634177],234.5,389.92380027362645,[4610.725165454304]
51,[218938.45892362602],235.5,567.6078636509609,[7411.8711106394585]
52,[153863.8175483751],237.0,508.7177952254467,[7516.702271358769]
53,[190414.35552233204],239.0,296.92382816594414,[15538.976917105356]
54,[227879.57754892085],241.5,349.32052420909116,[4564.545793240147]
55,[298763.91562243755],252.5,564.3646217378933,[7614.030986043101]
56,[148772.2134069743],253.0,326.73092998859795,[4172.874133110947]
57,[66444.17992661263],254.0,453.3835263984677,[6111.333704917216]
58,"[290177.19458455197, 297527.2134969001]",266.5,555.1713716167017,"[6966.26148276914, 9672.77660499311]"
59,[307440.3113372208],268.0,528.1513999575011,[7867.2563763491935]
60,[257526.44478902288],275.5,780.9013865135888,[10961.790295417875]
61,[105567.21546551322],277.0,544.9925578738461,[6710.850142424145]
62,[153661.31837766516],283.0,302.25146413392156,[12675.283819858267]
63,[49066.45908756637],293.0,486.1243680531651,[6160.570016008817]
64,[74426.30893413827],296.5,449.0264835838911,[5510.2084098198]
65,[319281.9924233006],301.5,436.9147813686902,[5910.7258006073525]
66,[246527.2603945569],317.0,433.400513950825,[5110.306618002258]
67,[56733.84285854343],320.5,537.8056595761723,[8612.641366167816]
68,[160665.79916007956],325.5,499.88078137183356,[5760.289331760725]
69,[260798.3539202638],332.5,315.2364085044216,[3810.498496275231]
70,"[32345.71114331169, 223094.98085441024]",341.5,668.0173935425668,"[12911.29341140481, 5459.11769935008]"
71,[313925.4148151484],358.5,343.09991989327557,[4461.006395832701]
72,[300935.65019063983],359.0,485.8794476278727,[5960.262304720759]
73,[188330.65501921967],369.0,499.07107703163877,[6159.916076744114]
74,[405953.1955777212],372.5,539.5350369074025,[5760.144467017678]
75,[367642.0131259352],376.0,525.2476985146355,[7010.299187226839]
76,[367001.705110351],382.0,354.74644343460716,[4129.737948413778]
77,[226859.71554207266],383.0,332.73546804788583,[4062.4841286754704]
78,[237221.63451160133],383.5,392.86881465410124,[5061.131257121151]
79,[408677.2887309256],393.5,482.0387726690299,[5963.146795284255]
80,[232673.35908055768],402.5,534.5160684792354,[6664.165181828416]
81,[369121.1179320151],404.0,475.51147901969136,[7819.132264791834]
82,[440459.2606674053],404.5,436.6281188418019,[6063.205868698881]
83,[157306.68272581938],406.0,335.1284287558068,[11623.093953094029]
84,[294277.6906872895],407.0,466.27167384044856,[6160.535773305254]
85,[11361.543862935732],408.0,390.19018276124143,[17578.67789682274]
86,[368392.2116509805],410.5,434.3703930979554,[5535.4327206151565]
87,[55039.12892545299],413.5,424.0201367528683,[5611.367865164787]
88,[372527.6243713151],414.5,206.8317626719873,[14283.459477356211]
89,[165031.59725750764],422.0,410.08119089174585,[5516.808180519239]
90,[266008.0768130964],425.5,390.0920643280066,[4910.816954557754]
91,[69386.59801741909],430.0,336.96992078429747,[4311.073255426637]
92,[151379.45673527438],432.0,514.72266765021,[9973.637573420574]
93,[332390.20648517105],439.5,539.0813286019272,[6709.637520794512]
94,[338410.30573633616],452.5,564.448743085388,[7211.7452883782025]
95,[49220.57705830972],463.5,361.0992361425297,[8217.395318638091]
96,[42613.49741204364],468.5,523.567495417118,[6672.214509345842]
97,[341593.49617597903],473.5,367.51832980876065,[4715.674952797862]
98,[416124.4895148485],474.5,536.4690843973711,[6909.688826878051]
99,[131744.02605275298],475.5,414.2822788664709,[5762.49100095622]
100,[101497.06628269116],476.5,437.9875513184294,[10269.463928155854]
101,[68694.62498507803],477.5,380.71366965655454,[5313.502869069461]
102,[242815.20439407256],491.0,381.3526596931027,[4760.141226766265]
103,[406424.08660675405],498.0,311.4033888748236,[3911.641484423269]
104,[387857.63714811776],503.0,441.6874488025953,[5760.401086592551]
105,[277303.12639613514],507.5,400.6019354059766,[5213.043558793983]
106,[244766.85093920928],516.0,403.6513920130919,[4962.7074572899555]
107,[61335.18021754876],518.0,310.5913288622858,[4011.512095268253]
108,[166893.20608641606],520.0,326.7668059602858,[4211.677151464035]
109,[430724.91453892825],523.0,303.72267225626854,[6813.159451239644]
110,[306312.0138350959],536.5,432.0961656876255,[5710.775334526957]
111,[151543.2453456624],539.0,380.6491330793481,[4760.261563922119]
112,[390353.2105813733],540.5,329.58266297465235,[4262.972938117635]
113,[394035.60140821163],541.5,466.5666379753052,[6412.183409249815]
114,[234758.37481240992],542.5,328.85290794678707,[4011.138022815305]
115,[444383.0567811091],543.5,487.8556321689729,[17475.26083445324]
116,"[200615.05505884995, 442495.0746698734]",546.5,480.54793739758463,"[5882.402646671859, 4488.6876832676835]"
117,"[444438.70972490154, 444438.70972490154]",547.0,20.476957738193597,"[4694.851458301489, 1376.697181230804]"
118,[446841.51048330555],547.5,11.985978693707242,[2847.0918021316293]
119,"[444717.08316961536, 445284.9822119137]",548.0,14.151117717258606,"[5827.142452511519, 2565.345657157678]"
120,[446213.6699350918],549.0,8.494843946849297,[5013.187373454578]
121,[449429.02690314536],550.0,19.179904010736713,[2456.290988140987]
122,"[450343.1097269817, 451700.5327613831]",551.0,3.7470592453789147,"[9413.756853115397, 6134.188661588726]"
123,"[0, 451938.79558299953, 454927.84264847665, 454312.61499357905, 455199.0753550517]",552.0,1.2636067104663207,"[2696.8151157634206, 14368.210288523302, 6304.5040825391525, 2997.3545315993656, 11436.751710885836]"
124,[448654.4375699752],552.5,1.2333498878365445,[80218.06894582955]
125,[0],553.0,9.385460088972991,[1407.6312453955356]
126,"[447254.74309688923, 460880.2908150614, 461137.1453667803, 466253.01566513535]",554.0,7.584649222463793,"[24329.290585968378, 16733.201343377557, 3621.8469792783994, 3984.8472540256303]"
127,"[0, 445518.56726914906]",554.5,11.491648559736264,"[2866.1747636262153, 10122.703048235775]"
128,"[450716.45252836304, 463088.3211899636, 463075.1170641835]",555.0,1.0964922448019354,"[122891.17940236765, 13709.638352033546, 10689.995615643395]"
129,"[0, 446672.48426028236, 451587.49056928715, 453125.6250728366, 467549.4128973966]",556.0,15.877423719807478,"[2254.913461228944, 20308.646095149066, 16011.090608793602, 3149.2510652124815, 5999.649377791666]"
130,"[0, 467936.07042672136, 473510.8916170317, 473239.5447426288, 475334.8668820048]",556.5,14.896832062763409,"[1912.3062176711433, 47538.040632974815, 4353.363484764598, 28149.307035012895, 5700.311436463523]"
131,"[0, 457526.3102168684, 458999.25269774086, 474145.78411600535, 491654.71313473705]",557.0,15.408266228148088,"[5814.800634867337, 4444.234961718799, 3477.020244755888, 9184.1059044674, 20872.992048742737]"
132,"[0, 438599.4648466086, 445644.1170737395, 457195.9206553255, 461563.8225855855, 462489.9599225204, 463035.4203770361, 465409.8989693663, 475554.7368713631, 476850.22959999274, 477595.7030640829]",557.5,3.833528487240862,"[6785.564757862056, 4980.697202995056, 8213.702774746764, 3209.7147060708458, 4890.663499358296, 10399.539773649627, 6676.182382185361, 9629.795344558752, 15368.506919682231, 36922.691234017504, 10598.052739228573]"
133,"[323517.16500754375, 441859.69599200477, 442111.3530602543, 445543.6204954037, 457646.2184574492, 458025.23053652974, 496996.0259243256, 500366.9206714609]",558.0,427.11807359609014,"[5133.1076528293515, 7241.297374855225, 89730.04007588759, 16243.039240334048, 19445.093066230387, 12925.294225735173, 6294.477745689237, 8627.2602826906]"
134,"[441466.56701264466, 445779.5221893032, 454465.5989351318]",558.5,12.467007171809373,"[24589.25696544703, 2967.872126222883, 62832.912312146014]"
135,"[53.10084786730203, 434763.2107869686, 438261.29563744, 451122.4448330168, 452619.62184191804]",559.0,2.353755872724006,"[16110.063217946315, 8705.067959237247, 4425.324736115352, 84105.37708148792, 144453.7536409145]"
136,"[457186.6168738071, 457796.0085751557, 471849.47380025213, 483536.0845110289]",559.5,88.10413397805955,"[2977.571527180596, 8219.689618794378, 2441.9611474300514, 13882.390386047082]"
137,"[1246.2162780948554, 310030.0141094856, 459419.2266053383, 463537.42278342904, 467087.16806708765, 467395.28642473, 471540.6816291457, 474377.1229724724]",560.0,5.671134338208708,"[25340.017348793866, 4332.2891275785805, 4570.526533135388, 28032.509084555797, 8766.317818798672, 26338.83266169245, 6588.363523484404, 8438.537357404613]"
138,"[0, 371045.2572275511, 392949.43962546124, 401249.7369796701, 404564.1733290481, 404779.5267644458, 408430.9547366962]",560.5,41.41988657498918,"[3973.6679093893185, 140144.77846094908, 32257.123416115668, 5481.515136106636, 40404.060529004666, 38308.24093709546, 11767.616092956876]"
139,"[402212.2859556584, 403729.8775732472, 424776.0329550351, 433534.9683517046, 446843.38753006863]",561.0,32.78592861250919,"[7225.239122671447, 3714.434350912258, 8524.493828636154, 2921.463622262371, 4975.727649868575]"
140,"[0, 389966.5491968301, 392031.27988353756, 396196.96650136105, 430820.7935154399, 435694.9448987055, 436156.1576483777, 438069.3529496955, 438507.5769964676, 439196.8356813523, 440256.43839745864, 470057.8813408119]",561.5,21.626174215092288,"[4398.2357276203775, 10398.180325515552, 3838.615261084922, 23250.94461236548, 3875.098934762753, 4662.555876880397, 12302.827642567385, 6190.831572550697, 9544.749386817166, 11616.380892860563, 4940.976069721668, 3895.9179053284374]"
141,"[406651.0632300904, 406856.7837388951, 431555.0713652889, 456341.99949169287, 457950.4323305586, 459986.437006738]",562.0,27.08091228966394,"[6987.4173590742275, 6392.903546771129, 54822.87667814988, 2612.7459094276232, 5284.19596809, 7275.4751691262045]"
